Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number,Gate
JG Pears,JG PEARS GRID CONNECTION LIMITED,High Marnham 275kV Substation,3,0.0,420.0,450.0,31/10/2033,Scoping,Direct Connection,NGET,CHP (Combined Heat and Power);Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000Gt7iIAC,PRO-000250-3,
Jubilee Farm,Starlight Energy SPV 2 Ltd,Jubilee Farm 275kV Substation,,0.0,200.0,200.0,30/08/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OHVAA2,PRO-002545,1
Kaimes Energy Park,HP Trotter t/a Printonan Farm,Kaimes GSP,,0.0,51.0,51.0,30/04/2027,Scoping,Embedded,SPT,Demand;Energy Storage System,a1f8e0000004P39AAE,PRO-000942,
Keadby,Keadby Generation Limited,Keadby 400kV Substation,,910.0,0.0,910.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1fJ9000000GzV9IAK,PRO-000199,
Keadby,ONE PLANET DEVELOPMENTS LIMITED,Keadby GSP,,0.0,250.0,250.0,31/10/2033,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015WvqAAE,PRO-003634,1
Keadby II,Keadby Generation Limited,Keadby 400kV Substation,,893.0,0.0,893.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH7ZQAW,PRO-000310,
Keadby North Power Station,Keadby Generation Limited,Keadby 400kV Substation,,0.0,892.0,892.0,31/10/2031,Awaiting Consents,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f8e00000158qOAAQ,PRO-001980,
Keadby South Power Station,Keadby Generation Limited,Keadby 400kV Substation,,755.0,155.0,910.0,30/04/2034,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f8e0000004KBqAAM,PRO-001962,
Kearsley,PIVOTED POWER LLP,Kearsley 275kV Substation,,0.0,49.9,49.9,31/10/2028,Awaiting Consents,Direct Connection,NGET,Demand;Energy Storage System,a1f4L000000EH9CQAW,PRO-001064,
Kearsley North Green Energy Centre,Kearsley North Green NG Limited,Kearsley 275kV Substation,,0.0,400.0,400.0,31/10/2028,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHCUQA4,PRO-001793,
Kedrum Solar Farm,Rosside Energy Limited,Blackhillock 275kV Substation,,0.0,150.0,150.0,30/05/2030,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000009BlVAAU,PRO-003444,
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,1,0.0,0.0,0.0,,Built,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a1f4L000000EH8ZQAW,PRO-001129-1,
Keith 132 Greener Grid Park,KEITH STORAGE SOLUTIONS LIMITED,Keith 1 132/33kV GSP Substation,2,0.0,48.0,48.0,31/05/2025,Consents Approved,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a1f4L000000EH92QAG,PRO-001129-2,
Keith Battery Storage,Field Keith Ltd,Keith 1 132/33kV GSP Substation,,0.0,39.0,39.0,31/10/2026,Scoping,Embedded,SHET,Energy Storage System,a1f4L000000EHPEQA4,PRO-001742,
Keith BESS Station,IBV COACHFORD ENERGY PARK LTD,Blackhillock substation,,0.0,400.0,400.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000015V0dAAE,PRO-003565,1
Keith Hill Wind Farm,DIAMOND WIND LIMITED,Keith Hill 33kV,,4.5,0.0,4.5,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHGLQA4,PRO-000251,
Keith Solar Farm,KEITH SOLAR PV LIMITED,Keith Solar Farm 275kV Substation,,0.0,150.0,150.0,31/10/2028,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHCeQAO,PRO-002699,1
Keithick 16 Solar & BESS,SIRIUS ECODEV (KEITHICK) LTD,Coupar Angus 132/33kV GSP,,0.0,16.0,16.0,30/06/2026,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008T5QAAU,PRO-001890,
Keithick Estate,SIRIUS ECODEV (STIRLING) LTD,Coupar Angus 132/33kV GSP,,0.0,49.99,49.99,30/06/2026,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH7fQAG,PRO-001732,
KELL440MW BESS,CARE POWER (KELLINGLEY) LIMITED,Kellingley IDNO GSP,,0.0,440.0,440.0,30/10/2035,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000Grx6IAC,PRO-003956,
Kellas Wind Farm,E Power Limited,Kellas Wind Farm 132kV Substation,,0.0,90.0,90.0,31/10/2030,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e00000158mIAAQ,PRO-002271,1
Kellhead,GREENTECH PROJECTS HOLDING UK LIMITED,Dumfries North 400kV,,0.0,200.0,200.0,31/10/2037,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GtPSIA0,PRO-006055,1
Kelloe Mains,TBC 003 LIMITED,Kelloe Mains 400kV Substation,,0.0,400.0,400.0,22/11/2029,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015BclAAE,PRO-002425,1
Kellwood Road BESS,Geocore (Kellwood) Ltd,Dumfries 132/33kV,,0.0,40.0,40.0,31/10/2027,Scoping,Embedded,SPT,Energy Storage System,a1f8e0000004LzhAAE,PRO-003710,
Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,,35.8,0.0,35.8,,Built,Embedded,NGET,CHP (Combined Heat and Power),a1f4L000000EH7aQAG,PRO-001328,
Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,,49.9,0.0,49.9,,Built,Direct Connection,NGET,Energy Storage System,a1f4L000000EHCbQAO,PRO-000235,
KENLEY HOUSE SOLAR PARK,BOOM DEVELOPMENTS LTD,Creyke Beck GSP,,0.0,150.0,150.0,30/10/2039,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a1fJ9000000H1q5IAC,PRO-005078,
Kennishead,STARLIGHT ENERGY UK LIMITED,Haggs Road GSP,,0.0,40.0,40.0,31/10/2031,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GrWjIAK,PRO-004373,
Kennoxhead Wind Farm,PERIGUS ENERGY UK LIMITED,Coalburn 132kV,,0.0,112.0,112.0,28/04/2028,Consents Approved,Direct Connection,SPT,Wind Onshore,a1f4L000000EHGMQA4,PRO-000319,
Kennoxhead Wind Farm Extension,KENNOXHEAD WIND FARM LIMITED,Middlemuir Wind Farm Collector Substation,,60.0,0.0,60.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHEjQAO,PRO-000482,
Kenwick Solar,ANESCO LIMITED,Shrewsbury 400kV Substation,,0.0,430.85,430.85,31/10/2037,Scoping,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a1fJ9000000H87uIAC,PRO-005989,1
Kilbraur North Wind Farm,EDF ENERGY RENEWABLES LIMITED,Kilbraur Wind Farm Substation,,0.0,79.2,79.2,31/10/2031,Scoping,Direct Connection,SHET,Wind Onshore,a1f8e0000015Wr4AAE,PRO-003987,1
Kilbraur Wind Farm,KILBRAUR WIND ENERGY LIMITED,Kilbraur Wind Farm Substation,,67.0,0.0,67.0,,Built,Direct Connection,SHET,Wind Onshore,a1f4L000000EHGpQAO,PRO-000226,
Kilgallioch Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,1,228.0,0.0,228.0,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHFSQA4,PRO-000065-1,
Kilgallioch Wind Farm,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,2,0.0,46.0,274.0,08/04/2025,Consents Approved,Direct Connection,SPT,Wind Onshore,a1f4L000000EHGNQA4,PRO-000065-2,
Killeal,ABEI ENERGY LIMITED,Newton Stewart GSP,,0.0,72.6,72.6,31/10/2036,Scoping,Embedded,SPT,Wind Onshore,a1fJ9000000H1nVIAS,PRO-006112,
Killean Wind Farm,Renewable Energy Systems Limited,CARRADALE 3 GSP,,0.0,60.0,60.0,31/10/2034,Scoping,Embedded,SHET,Wind Onshore,a1fJ9000000H1gTIAS,PRO-006009,
Rothienorman 50MW BESS,ROTHIENORMAN FLEXPOWER LTD,Rothienorman GSP,,0.0,50.0,50.0,31/10/2024,Scoping,Embedded,SHET,Energy Storage System,a1f4L000000EHqbQAG,PRO-002300,
Killingholme,Uniper UK Limited,Killingholme 400kV Substation,,619.0,0.0,619.0,,Built,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a1f4L000000EHFGQA4,PRO-000148,
Killingholme Energy Park,EXAGEN GROUP LIMITED,South Humber Connection Node A 400kV,,0.0,500.0,500.0,31/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GzVsIAK,PRO-004935,
Killingholme PV & BESS,O&G Solar (SPV 47) Limited,Raventhorpe 400kV Substation,,0.0,249.9,249.9,31/10/2035,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OaQAAU,PRO-003893,
Killoch BESS,Renewable Energy Systems Limited,Killoch BESS 132kV Substation,,0.0,150.0,150.0,30/09/2030,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015XLNAA2,PRO-004171,1
Kilmarnock BESS,KILMARNOCK FLEXPOWER LTD,Kilmarnock South 400kV Substation,,0.0,350.0,350.0,31/10/2026,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EHCiQAO,PRO-001836,
Kilmarnock South Battery Storage,Kilmarnock Energy Centre Limited,Kilmarnock South 400kV Substation,,0.0,500.0,500.0,30/04/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EHArQAO,PRO-001809,2
Kilmorack (part of the Beauly Cascade),SSE Generation Limited,Kilmorack GSP,,20.0,0.0,20.0,,Built,Direct Connection,SHET,Hydro,a1f4L000000EHGOQA4,PRO-000172,
Kincardine Battery Storage Facility,KINCARDINE GRID 1 LTD,Fife Grid Services Facility 275kV Substation,,0.0,200.0,200.0,15/12/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EHI1QAO,PRO-000856,2
Kincardine Energy Storage Facility,KINCARDINE GRID 2 LTD,Fife Grid Services Facility 275kV Substation,,0.0,200.0,200.0,15/12/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000EH6yQAG,PRO-001653,2
Kincardine Offshore Wind Farm,KINCARDINE OFFSHORE WINDFARM LIMITED,Redmoss GSP,,49.6,0.0,49.6,,Built,Embedded,SHET,Wind Offshore,a1f4L000000EHErQAO,PRO-000277,
Kincorth BESS,KINCORTH ENERGY STORAGE SYSTEM LTD,Redmoss GSP,,0.0,19.8,19.8,31/10/2031,Scoping,Embedded,SHET,Energy Storage System,a1fJ9000000H1nlIAC,PRO-004281,
Kincraig Energy Centre,KINCRAIG ENERGY CENTRE LIMITED,Dyce 132/33kV GSP,,0.0,20.622,20.622,30/04/2026,Under Construction/Commissioning,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000008T5VAAU,PRO-001810,
Kinder PV & BESS Station,IBV DANETHORPE LANE SOLAR LIMITED,Trent Valley South Connection Node C 400kV Substation,,0.0,240.0,240.0,30/10/2039,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1mrIAC,PRO-006063,
Kingfisher Farm,REWE 6 LIMITED,Monk Fryston 275kV Substation,,0.0,200.0,200.0,02/06/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000004LnyAAE,PRO-002555,
Kings Lynn A,RWE Generation UK Plc,Walpole 132kV Substation,,395.0,0.0,395.0,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH6PQAW,PRO-000138,
Kingsfold,GREENTECH PROJECTS HOLDING UK LIMITED,Bolney GSP,,0.0,49.9,49.9,30/10/2037,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000Gt3CIAS,PRO-004710,
Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 132kV Substation,,0.0,120.0,120.0,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHJ5QAO,PRO-001360,1
Kingsnorth BESS NP,NORIKER POWER LTD,Kingsnorth 400kV Substation,,0.0,500.0,500.0,29/10/2032,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WeLAAU,PRO-002665,1
Kingsnorth Power Station,QE KINGSNORTH SPV LIMITED,KINGSNORTH B 400KV SUBSTATION,,0.0,400.0,400.0,29/10/2032,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015XIJAA2,PRO-004718,1
KINKHALL266MW BESS BEGA (Kinkell),CARE POWER (KINKHALL) LIMITED,Kinkell IDNO GSP,,0.0,266.0,266.0,30/04/2031,Scoping,Embedded,SPT,Energy Storage System,a1fJ9000000GrQCIA0,PRO-004268,
Kinmuck PV and BESS Station,KINMUCK ENERGY STORAGE LIMITED,New Persley Tee 132kV,,0.0,105.0,105.0,31/05/2027,Awaiting Consents,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EH6pQAG,PRO-001700,
Kinoulton Solar & BESS,GREENTECH INVEST UK (16) LIMITED,Trent Valley North Connection Node B 400kV Substation,,0.0,500.0,500.0,30/10/2034,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrsZIAS,PRO-004560,1
Kirk Hill,KIRK HILL WIND FARM LIMITED,Maybole GSP,,20.0,0.0,20.0,,Built,Embedded,SPT,Wind Onshore,a1f4L000000EHFRQA4,PRO-000320,
Kirkan Wind Farm,KIRKAN WIND FARM LIMITED,Corriemoillie 2 400/132kV Substation,,0.0,81.6,81.6,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000Gth8IAC,PRO-004401,
Kirkby,KIRKBY BATTERY STORAGE LTD,Kirkby 275kV Substation,1,0.0,49.9,49.9,30/09/2025,Consents Approved,Direct Connection,NGET,Energy Storage System,a1f4L000000EHEhQAO,PRO-001084-1,
Kirkby,KIRKBY BATTERY STORAGE LTD,Kirkby 275kV Substation,2,0.0,7.1,57.0,30/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e000000DhchAAC,PRO-001084-2,
Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby 275/33kV Substation,,0.0,57.0,57.0,30/08/2027,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHEdQAO,PRO-001083,1
Sizing John (Rainhill),SIZING JOHN LIMITED,Rainhill GSP,1,57.0,0.0,57.0,,Built,Direct Connection,NGET,Energy Storage System,a1f4L000000EH5wQAG,PRO-001581-1,
Kirkby Green Energy Centre,KIRKBY GREEN NG LIMITED,Kirkby 275kV Substation,,0.0,400.0,400.0,30/10/2028,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHBlQAO,PRO-001869,1
Kirkcaldy BESS,Apatura Battery Ltd,Kirkcaldy BESS 132kV Substation,,0.0,100.0,100.0,31/10/2032,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000fzbPIAQ,PRO-003743,1
Kirklands Farm BESS,Apatura Battery Ltd,Westfield 132/33kV,,0.0,200.0,200.0,31/10/2031,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e0000015PiKAAU,PRO-003499,1
Kirkton Wind Farm,Kirkton Wind Farm Ltd,Connagill 275kV Substation,,0.0,60.0,60.0,31/10/2028,Scoping,Direct Connection,SHET,Wind Onshore,a1f4L000000EHC2QAO,PRO-001811,
Knarie,Invenergy Development UK Ltd,Narie 400/132kV Substation,,0.0,297.0,297.0,31/10/2036,Awaiting Consents,Direct Connection,SPT,Energy Storage System;Wind Onshore,a1fJ9000000fyUoIAI,PRO-004048,1
Knockcronal Wind Farm,Knockcronal Wind Farm Limited,Knockcronal Wind Farm 33kV Substation,,0.0,59.4,59.4,30/10/2029,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a1f4L000000EHGJQA4,PRO-001801,
Knockkippen Energy Park,KNOCKKIPPEN WIND ENERGY LIMITED,Ayr GSP,,0.0,60.0,60.0,30/08/2028,Scoping,Embedded,SPT,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f4L000000EHCkQAO,PRO-001826,
Knocknagael BESS,FIELD KNOCKNAGAEL LTD,Knocknagael 132kV Substation,,0.0,200.0,200.0,31/10/2030,Awaiting Consents,Direct Connection,SHET,Energy Storage System,a1f8e0000004LzmAAE,PRO-003712,1
Knockodhar Wind Farm,REG KNOCKODHAR LIMITED,Knockodhar Wind Farm 132kV Substation,,0.0,120.0,120.0,30/04/2028,Scoping,Direct Connection,SPT,Wind Onshore,a1f4L000000EHEpQAO,PRO-000483,
Knockton Wind Farm,PERIGUS ENERGY UK LIMITED,Alyth 400kV Substation,,0.0,130.2,130.2,31/10/2033,Scoping,Direct Connection,SHET,Wind Onshore,a1fJ9000000fyA1IAI,PRO-003524,
KX Alpha 1 Iron Acton,KXP ALPHA I LIMITED,Severn Connection Node A 400kv Substation,,0.0,99.0,99.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WwyAAE,PRO-003647,
KX Alpha 2 Iron Acton,KXP ALPHA II LIMITED,Severn Connection Node A 400kv Substation,,0.0,99.0,99.0,31/10/2038,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WwuAAE,PRO-003648,1
KX Alpha 3 Iron Acton,KXP ALPHA III LIMITED,Severn Connection Node A 400kv Substation,,0.0,99.9,99.9,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WwtAAE,PRO-003649,1
KXP Alpha 1 Little Horsted,KXP ALPHA I LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0.0,99.9,99.9,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WwjAAE,PRO-003776,1
KXP Alpha 2 Little Horsted,KXP ALPHA II LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0.0,99.9,99.9,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WweAAE,PRO-003777,
KXP ALPHA 3 AYR BESS,KXP ALPHA III LIMITED,KXP Alpha 3 Ayr BESS 275kV Substation,,0.0,99.0,99.0,30/10/2037,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000GrTpIAK,PRO-003672,
KXP Alpha 3 Little Horsted,KXP ALPHA III LIMITED,Sussex and Romney Connection Node A 400kV Substation,,0.0,99.9,99.9,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WwoAAE,PRO-003778,1
KXP Alpha One,KXP ALPHA I LIMITED,Fawley 132kV Substation,,0.0,99.99,99.99,24/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e00000158iaAAA,PRO-002348,1
KXP Alpha Three,KXP ALPHA III LIMITED,Fawley 132kV Substation,,0.0,99.99,99.99,24/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e00000158iVAAQ,PRO-002351,1
KXP Alpha Two,KXP ALPHA II LIMITED,Fawley 132kV Substation,,0.0,99.99,99.99,24/10/2036,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000008T7vAAE,PRO-002349,1
KXP Immingham,KXP IMMINGHAM LIMITED,Grimsby West 400/132 GSP,,80.0,0.0,80.0,,Built,Embedded,NGET,Energy Storage System,a1fJ9000000GzQfIAK,PRO-005115,
Kyllachy Wind Farm,WIND ESTATE (UK) LIMITED,Tomatin 132kV Substation Extension,,0.0,91.0,91.0,31/10/2037,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a1fJ9000000GzU1IAK,PRO-005941,1
Kynachan,Geocore Ltd,Kynachan BESS 132kV Substation,,0.0,300.0,300.0,31/10/2035,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e0000015XLXAA2,PRO-003502,1
Kype Muir,Onpath Energy Limited (KYPE MUIR WIND FARM) LIMITED,Coalburn 400/132kV,,88.4,0.0,88.4,,Built,Direct Connection,SPT,Wind Onshore,a1f4L000000EHKTQA4,PRO-000316,
L48 BESS Burnside,S4 UK DEV LTD,New deer 275kV,,0.0,200.0,200.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System,a1f8e000000DgyDAAS,PRO-003063,1
L48 BESS Dams of Craigie,S4 UK DEV LTD,L48 BESS Dams of Craigie,,0.0,220.0,220.0,31/10/2033,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004ONAAA2,PRO-003853,1
L48 BESS Glen App,S4 UK DEV LTD,L48 BESS Glen App,,0.0,200.0,200.0,31/10/2028,Scoping,Direct Connection,SPT,Energy Storage System,a1f8e000000Dq6NAAS,PRO-003058,
Lacey's Farm BESS,Bluestone Energy Ltd,South Anglia Connection Node C 400kV Substation,,0.0,924.0,924.0,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System,a1f8e0000015WETAA2,PRO-004095,1
Lackenby PV & BESS Station,IB VOGT UK LTD,Teeside Connection Node A 400kV Substation,,0.0,240.0,240.0,31/10/2033,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000015XHaAAM,PRO-003551,1
Ladyfield Renewable Energy Park,Ladyfield Renewable Energy Park Ltd,Creag Dhubh 275/132/33kV,,0.0,68.0,68.0,31/10/2029,Scoping,Direct Connection,SHET,Energy Storage System,a1fJ9000000GrRPIA0,PRO-002002,
Lagrae Battery Storage,LAGRAE BATTERY STORAGE LIMITED,Glenmuckloch 132kV Substation,,0.0,400.0,400.0,31/10/2036,Scoping,Direct Connection,SPT,Energy Storage System,a1fJ9000000Gry4IAC,PRO-004214,1
Lairdmannoch Energy Park,LAIRDMANNOCH ENERGY PARK LIMITED,Lairdmannoch Energy Park 132kV substation,,0.0,100.0,100.0,28/06/2030,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f8e000000DlZjAAK,PRO-003781,
Lairg II Wind Farm,LAIRG II LLP,Dalchork 132kV Substation,,0.0,50.0,50.0,31/10/2026,Consents Approved,Direct Connection,SHET,Wind Onshore,a1f4L000000EHJuQAO,PRO-001434,
Lakeside Energy Drax,LAKESIDE ENERGY STORAGE LIMITED,Drax 132kV Substation,,99.9,0.0,99.9,,Built,Direct Connection,NGET,Energy Storage System,a1f4L000000EH5tQAG,PRO-001522,
Laleham,Juniper Energy Limited,Laleham 132kV Substation,1,0.0,49.9,49.9,30/05/2028,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a1f4L000000EHDqQAO,PRO-001063-1,
Laleham,Juniper Energy Limited,Laleham 132kV Substation,2,0.0,40.1,90.0,31/10/2030,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a1fJ9000000H1g4IAC,PRO-001063-2,
Laleham BESS,Acorn Power Limited,Slough East 132kV Substation,,0.0,200.0,200.0,30/04/2038,Scoping,Embedded,NGET,Energy Storage System,a1f8e0000015PvHAAU,PRO-004277,1
Lambeeth 240MW,ECODEV GROUP LTD,Pembroke 400kV Substation,,0.0,240.0,240.0,31/12/2037,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000Gs6tIAC,PRO-004361,
Lamford Hill,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,1,0.0,20.0,20.0,31/08/2029,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1f4L000000EHJpQAO,PRO-001481-1,1
Lamford Hill,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,2,0.0,22.0,42.0,31/10/2036,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a1fJ9000000GzUuIAK,PRO-001481-2,1
Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,,0.0,246.4,246.4,11/09/2028,Scoping,Embedded,NGET,Wind Onshore,a1f4L000000EHAxQAO,PRO-001609,
Lanarkshire BESS,CARLTON POWER LIMITED,Strathaven 400/275kV,,0.0,500.0,500.0,30/04/2027,Scoping,Direct Connection,SPT,Energy Storage System,a1f4L000000OXiqQAG,PRO-002183,
Land at Leitholm,NOVENTUM POWER SOLAR 6 LIMITED,LAND AT LEITHOLM 132KV SUBSTATION,,0.0,49.9,49.9,31/07/2031,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GrR5IAK,PRO-004265,1
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,1,0.0,49.9,49.9,18/05/2026,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f4L000000EHDoQAO,PRO-001131-1,
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,2,0.0,7.1,57.0,31/10/2028,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000H1saIAC,PRO-001131-2,
Lanehurst Farm BESS,ELGIN ENERGY ES CO LIMITED,Bolney GSP,,0.0,225.0,225.0,31/10/2037,Scoping,Embedded,NGET,Energy Storage System,a1fJ9000000GzOJIA0,PRO-005083,
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,,905.0,0.0,905.0,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a1f4L000000EH6RQAW,PRO-000200,
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,1,0.0,200.0,200.0,19/12/2036,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158leAAA,PRO-002192-1,1
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,2,0.0,100.0,300.0,31/10/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158ljAAA,PRO-002192-2,1
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,3,0.0,100.0,400.0,31/10/2038,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e00000158loAAA,PRO-002192-3,1
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,,0.0,249.0,249.0,30/10/2031,Scoping,Direct Connection,NGET,Energy Storage System,a1f4L000000EI07QAG,PRO-002016,
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,,0.0,1000.0,1000.0,19/12/2037,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a1f8e0000004OakAAE,PRO-002561,1
Langbank Solar and BESS,UK RENFREWSHIRE 1 LTD,Devol Moor 132kV Substation,,0.0,49.9,49.9,29/10/2027,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a1fJ9000000GzQ1IAK,PRO-003569,
Lapwing Fen II,ECLIPSE POWER NETWORKS LIMITED,Lapwing Fen II (Walpole) IDNO Substation,,0.0,249.6,249.6,30/10/2029,Scoping,Direct Connection,NGET,Energy Storage System,a1fJ9000000GtOeIAK,PRO-001995,
