Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Keith Battery Storage,Field Keith Ltd,Keith 1 132/33kV GSP Substation,0,0,39,39,2026/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iU5QAI,PRO-001742-0
Keith BESS Station,IB VOGT UK LTD,Blackhillock substation,0,0,400,400,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011z3KAAQ,PRO-003565-0
Keith Hill Wind Farm,DIAMOND WIND LIMITED,Keith Hill 33kV,0,4.5,0,4.5,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005irFQAQ,PRO-000251-0
Keith Solar Farm,KEITH SOLAR PV LIMITED,Keith Solar Farm 275kV Substation,0,0,150,150,2028/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010waMAAQ,PRO-002699-0
Keithick 16 Solar & BESS,SIRIUS ECODEV (KEITHICK) LTD,Coupar Angus GSP,0,0,16,16,2026/06/30,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iQXQAY,PRO-001890-0
Keithick Estate,SIRIUS ECODEV (STIRLING) LTD,Coupar Angus GSP,0,0,49.99,49.99,2026/06/30,Consents Approved,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iU3QAI,PRO-001732-0
KELL440MW BESS,SMS ENERGY SERVICES LIMITED,Kellingley IDNO GSP,0,0,440,440,2035/10/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000f65PAAQ,PRO-003956-0
Kellas Wind Farm,E Power Limited,Kellas Wind Farm 132kV Substation,0,0,90,90,2030/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iuZQAQ,PRO-002271-0
Kellhead,GREENTECH PROJECTS HOLDING UK LIMITED,Gretna 400/132kV,0,0,200,200,2037/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000POaJIAW,PRO-006055-0
Kelloe Mains,TBC 003 LIMITED,Kelloe Mains 400kV Substation,0,0,400,400,2029/11/22,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005itTQAQ,PRO-002425-0
Kellwood Road BESS,Geocore Ltd,Kellwood Road 33KV,0,0,40,40,2027/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l8e000000exN8AAI,PRO-003710-0
Kemsley,GROVEHURST ENERGY LIMITED,Kemsley GSP,0,35.8,0,35.8,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iSmQAI,PRO-001328-0
Kemsley,PIVOTED POWER LLP,Kemsley 400kV Substation,0,49.9,0,49.9,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005iqkQAA,PRO-000235-0
KENLEY HOUSE SOLAR PARK,BOOM DEVELOPMENTS LTD,Creyke Beck GSP,0,0,150,150,2039/10/30,Scoping,Embedded,NGET,PV Array (Photo Voltaic/solar),a0lJ9000000PDwDIAW,PRO-005078-0
Kennishead,STARLIGHT ENERGY UK LIMITED,Haggs Road GSP,0,0,40,40,2031/10/31,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000012eeLAAQ,PRO-004373-0
Kennoxhead Wind Farm,ORSTED ONSHORE UK LIMITED,Kennoxhead GSP,0,0,112,112,2028/04/01,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005isgQAA,PRO-000319-0
Kennoxhead Wind Farm Extension,KENNOXHEAD WIND FARM LIMITED,Middlemuir Wind Farm Collector Substation,0,60,0,60,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005inZQAQ,PRO-000482-0
Kilbraur North Wind Farm,EDF ENERGY RENEWABLES LIMITED,Kilbraur Wind Farm Substation,0,0,79.2,79.2,2031/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f6hCAAQ,PRO-003987-0
Kilbraur Wind Farm,KILBRAUR WIND ENERGY LIMITED,Kilbraur Wind Farm Substation,0,67,0,67,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005iqgQAA,PRO-000226-0
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,1,228,0,228,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005imcQAA,PRO-000065-1
Kilgallioch Wind Farm and Kilgallioch Wind Farm Extension - Turbines,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Kilgallioch 275kV Substation,2,0,46,274,2025/04/08,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005imcQAA,PRO-000065-2
Killeal,ABEI ENERGY LIMITED,Newton Stewart GSP,0,0,72.6,72.6,2036/10/31,Scoping,Embedded,SPT,Wind Onshore,a0lJ9000000POjPIAW,PRO-006112-0
Killean Wind Farm,Renewable Energy Systems Limited,CARRADALE 3 GSP,0,0,60,60,2034/10/31,Scoping,Embedded,SHET,Wind Onshore,a0lJ9000000POB6IAO,PRO-006009-0
Killingholme,Uniper UK Limited,Killingholme 400kV Substation,0,619,0,619,,Built,Direct Connection,NGET,OCGT (Open Cycle Gas Turbine),a0l4L0000005ioTQAQ,PRO-000148-0
Killingholme BESS,O&G Solar (SPV 47) Limited,Raventhorpe 400kV Substation,0,0,249.9,249.9,2035/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4xDAAQ,PRO-003893-0
Killingholme Energy Park,EXAGEN GROUP LIMITED,Keadby 400kV Substation,0,0,500,500,2035/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000bllyIAA,PRO-004935-0
Killoch BESS,Renewable Energy Systems Limited,Killoch BESS 275kV substation,0,0,150,150,2030/09/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001Hq2FAAS,PRO-004171-0
Kilmarnock BESS,KILMARNOCK FLEXPOWER LTD,Kilmarnock South 400/275kV,0,0,350,350,2025/07/31,Scoping,Direct Connection,,Energy Storage System,a0l4L0000005iwSQAQ,PRO-001836-0
Kilmarnock South Battery Storage,Kilmarnock Energy Centre Limited,Kilmarnock South 400kV Substation,0,0,500,500,2027/04/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ikQQAQ,PRO-001809-0
Kilmorack (part of the Beauly Cascade),SSE Generation Limited,Kilmorack GSP,0,20,0,20,,Built,Direct Connection,SHET,Hydro,a0l4L0000005ip1QAA,PRO-000172-0
Kincardine Battery Storage Facility,SPECTRUMRESERVE LTD,Fife Grid Services Facility 275kV Substation,0,0,200,200,2026/03/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iORQAY,PRO-000856-0
Kincardine Energy Storage Facility,ENERGYGRIDPOWER3 LTD,Fife Grid Services Facility 275kV Substation,0,0,200,200,2026/03/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iP9QAI,PRO-001653-0
Kincardine Offshore Wind Farm,KINCARDINE OFFSHORE WINDFARM LIMITED,Redmoss GSP,0,49.6,0,49.6,,Built,Embedded,SHET,Wind Offshore,a0l4L0000005iW4QAI,PRO-000277-0
Kincorth BESS,KINCORTH ENERGY STORAGE SYSTEM LTD,Redmoss GSP,0,0,19.8,19.8,2031/10/31,Scoping,Embedded,SHET,Energy Storage System,a0l8e000001Hxc5AAC,PRO-004281-0
Kincraig Energy Centre,Kincraig Energy Centre Limited,Dyce GSP,0,0,20.622,20.622,2024/03/29,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iUaQAI,PRO-001810-0
Kinder PV & BESS Station,IBV DANETHORPE LANE SOLAR LIMITED,Coddington 400kV Substation,0,0,240,240,2039/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0lJ9000000POfCIAW,PRO-006063-0
Kingfisher Farm,REWE 6 LIMITED,Monk Fryston 275kV Substation,0,0,200,200,2036/06/02,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L000002yQZyQAM,PRO-002555-0
Kings Lynn A,RWE GENERATION UK PLC,Walpole 132kV Substation,0,395,0,395,,Built,Embedded,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005iVRQAY,PRO-000138-0
Kingsfold,GREENTECH PROJECTS HOLDING UK LIMITED,Bolney GSP,0,0,49.9,49.9,2037/10/30,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kcTAAQ,PRO-004710-0
Kingsnorth,ENSO GREEN HOLDINGS G LIMITED,Kingsnorth 132kV Substation,0,0,120,120,2028/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZ5QAI,PRO-001360-0
Kingsnorth BESS NP,NORIKER POWER LTD,Kingsnorth 400kV Substation,0,0,500,500,2032/10/29,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000010wXVAAY,PRO-002665-0
Kingsnorth Power Station,Q-Energy Sustainable Investments Ltd,Kingsnorth 400kV Substation,0,0,400,400,2032/10/29,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012kfbAAA,PRO-004718-0
KINKHALL266MW BESS BEGA,SMS ENERGY SERVICES LIMITED,Kinkell IDNO GSP,0,0,266,266,2031/04/30,Scoping,Embedded,SPT,Energy Storage System,a0l8e000001HxasAAC,PRO-004268-0
Kinmuck PV and BESS Station,KINMUCK ENERGY STORAGE LIMITED,Kinmuck PV and BESS 275kV Substation,0,0,105,105,2027/05/31,Awaiting Consents,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ievQAA,PRO-001700-0
Kinoulton Solar & BESS,GREENTECH PROJECTS HOLDING UK LIMITED,Stoke Bardolph 400kV Substation,0,0,500,500,2034/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012hwCAAQ,PRO-004560-0
Kirk Hill,KIRK HILL WIND FARM LIMITED,Maybole GSP,0,20,0,20,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWMQAY,PRO-000320-0
Kirkan Wind Farm,KIRKAN WIND FARM LIMITED,Corriemoillie 2 400/132kV Substation,0,0,81.6,81.6,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000012g8WAAQ,PRO-004401-0
Kirkby,KIRKBY BATTERY STORAGE LTD,Kirkby 275kV Substation,1,0,49.9,49.9,2025/09/30,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005iceQAA,PRO-001084-1
Kirkby,KIRKBY BATTERY STORAGE LTD,Kirkby 275kV Substation,2,0,7.1,57,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iceQAA,PRO-001084-2
Kirkby (Tertiary),PIVOTED POWER LLP,Kirkby GSP (ENW),0,0,57,57,2027/08/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005icfQAA,PRO-001083-0
Kirkby Green Energy Centre,KIRKBY GREEN NG LIMITED,Kirkby 275kV Substation,1,0,400,400,2028/10/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPZQAY,PRO-001869-1
Kirkby Green Energy Centre,KIRKBY GREEN NG LIMITED,Kirkby 275kV Substation,2,0,0,400,2032/10/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPZQAY,PRO-001869-2
Kirkby Green Energy Centre,KIRKBY GREEN NG LIMITED,Kirkby 275kV Substation,3,0,0,400,2037/10/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iPZQAY,PRO-001869-3
Kirkcaldy BESS,Apatura Battery Ltd,Kirkcaldy BESS 132kV Substation,0,0,100,100,2032/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000exlbAAA,PRO-003743-0
Kirklands Farm BESS,Apatura Battery Ltd,Westfield 132/33kV,0,0,200,200,2031/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011y2mAAA,PRO-003499-0
Kirkton Wind Farm,Kirkton Wind Farm Ltd,Connagill 275kV Substation,0,0,60,60,2028/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005ikRQAQ,PRO-001811-0
Knockcronal Wind Farm,Knockcronal Wind Farm Limited,Knockcronal Wind Farm 33kV Substation,0,0,59.4,59.4,2029/10/30,Awaiting Consents,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikKQAQ,PRO-001801-0
Knockkippen Energy Park,KNOCKKIPPEN WIND ENERGY LIMITED,Ayr GSP,0,0,60,60,2028/08/30,Scoping,Embedded,SPT,Demand;Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iXoQAI,PRO-001826-0
Knocknagael BESS,FIELD KNOCKNAGAEL LTD,Knocknagael 132kV Substation,0,0,200,200,2030/10/31,Awaiting Consents,Direct Connection,SHET,Energy Storage System,a0l8e000000exNNAAY,PRO-003712-0
Knockodhar Wind Farm,REG KNOCKODHAR LIMITED,Knockodhar Wind Farm 132kV Substation,0,0,120,120,2028/04/30,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005inYQAQ,PRO-000483-0
Knockton Wind Farm,ORSTED ONSHORE UK LIMITED,Alyth 400kV Substation,0,0,130.2,130.2,2033/10/31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e0000011yY5AAI,PRO-003524-0
KX Alpha 1 Iron Acton,KXP ALPHA I LIMITED,Severn Connection Node A 400kv Substation,0,0,99,99,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2iAAA,PRO-003647-0
KX Alpha 2 Iron Acton,KXP ALPHA II LIMITED,Severn Connection Node A 400kv Substation,0,0,99,99,2038/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2nAAA,PRO-003648-0
KX Alpha 3 Iron Acton,KXP ALPHA III LIMITED,Severn Connection Node A 400kv Substation,0,0,99.9,99.9,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000ew2sAAA,PRO-003649-0
KXP Alpha 1 Little Horsted,KXP ALPHA I LIMITED,Sussex and Romney Connection Node A 400kV Substation,0,0,99.9,99.9,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eykzAAA,PRO-003776-0
KXP Alpha 2 Little Horsted,KXP ALPHA II LIMITED,Sussex and Romney Connection Node A 400kV Substation,0,0,99.9,99.9,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eyl4AAA,PRO-003777-0
KXP ALPHA 3 AYR BESS,KXP ALPHA III LIMITED,KXP Alpha 3 Ayr BESS 275kV Substation,0,0,99,99,2037/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000ewYQAAY,PRO-003672-0
KXP Alpha 3 Little Horsted,KXP ALPHA III LIMITED,Sussex and Romney Connection Node A 400kV Substation,0,0,99.9,99.9,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000eyl5AAA,PRO-003778-0
KXP Alpha One,KXP ALPHA I LIMITED,Fawley 132kV Substation,0,0,99.99,99.99,2036/10/24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyWQAQ,PRO-002348-0
KXP Alpha Three,KXP ALPHA III LIMITED,Fawley 132kV Substation,0,0,99.99,99.99,2036/10/24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyDQAQ,PRO-002351-0
KXP Alpha Two,KXP ALPHA II LIMITED,Fawley 132kV Substation,0,0,99.99,99.99,2036/10/24,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ikuQAA,PRO-002349-0
KXP Immingham,KXP IMMINGHAM LIMITED,Grimsby West 400/132 GSP,0,0,80,80,2024/12/31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PEAsIAO,PRO-005115-0
Kyllachy Wind Farm,WIND ESTATE (UK) LIMITED,Tomatin 132kV Substation Extension,0,0,91,91,2037/10/31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0lJ9000000PMIYIA4,PRO-005941-0
Kynachan,Geocore Ltd,Errochty 132kV Substation,0,0,300,300,2035/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000011y7JAAQ,PRO-003502-0
Kype Muir,Onpath Energy Limited (KYPE MUIR WIND FARM) LIMITED,Coalburn 400/132kV,0,88.4,0,88.4,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005isVQAQ,PRO-000316-0
L48 BESS Burnside,Lower 48 Energy BESS Limited,New deer 275kV,0,0,200,200,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xRpAAI,PRO-003063-0
L48 BESS Dams of Craigie,Lower 48 Energy BESS Limited,L48 BESS Dams of Craigie,0,0,220,220,2033/10/31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f4ZKAAY,PRO-003853-0
L48 BESS Glen App,Lower 48 Energy BESS Limited,L48 BESS Glen App,0,0,200,200,2028/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010xJ5AAI,PRO-003058-0
Lacey's Farm BESS,Bluestone Energy Ltd,South Anglia Connection Node C 400kV Substation,0,0,924,924,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000001HomMAAS,PRO-004095-0
Lackenby PV & BESS Station,IB VOGT UK LTD,Lackenby 275kV Substation,0,0,240,240,2033/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yrKAAQ,PRO-003551-0
Ladyfield Renewable Energy Park,Ladyfield Renewable Energy Park Ltd,Creag Dhubh 275/132/33kV,0,0,68,68,2029/10/31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005ia0QAA,PRO-002002-0
Lagrae Battery Storage,LAGRAE BATTERY STORAGE LIMITED,Glenmuckloch 132kV Substation,0,0,400,400,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001HrhiAAC,PRO-004214-0
Lairdmannoch Energy Park,LAIRDMANNOCH ENERGY PARK LIMITED,Lairdmannoch Energy Park 132kV substation,0,0,100,100,2030/06/28,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000eytlAAA,PRO-003781-0
Lairg II Wind Farm,ENERGYFARM UK LAIRG LLP,Lairg GSP,0,0,50,50,2026/10/31,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005ibkQAA,PRO-001434-0
Lakeside Energy Drax,LAKESIDE ENERGY STORAGE LIMITED,Drax 132kV Substation,0,99.9,0,99.9,,Built,Direct Connection,NGET,Energy Storage System,a0l4L0000005ifzQAA,PRO-001522-0
Laleham,Juniper Energy Limited,Laleham 132kV Substation,1,0,49.9,49.9,2028/05/30,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a0l4L0000005iueQAA,PRO-001063-1
Laleham,Juniper Energy Limited,Laleham 132kV Substation,2,0,40.1,90,2030/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System,a0l4L0000005iueQAA,PRO-001063-2
Laleham BESS,Acorn Power Limited,Laleham 132kV Substation,0,0,200,200,2038/04/30,Scoping,Embedded,NGET,Energy Storage System,a0l8e000001HxbbAAC,PRO-004277-0
Lambeeth 240MW,ECODEV GROUP LTD,Pembroke 400kV Substation,0,0,240,240,2037/12/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000012eEBAAY,PRO-004361-0
Lamford Hill,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,1,0,20,20,2029/08/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005izCQAQ,PRO-001481-1
Lamford Hill,BENBRACK WIND FARM LIMITED,Benbrack Wind Farm 132/33kV Substation,2,0,22,42,2036/10/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005izCQAQ,PRO-001481-2
Lan Fawr Energy Park,LAN FAWR ENERGY PARK LIMITED,Pont Abraham GSP,0,0,246.4,246.4,2028/09/11,Scoping,Embedded,NGET,Wind Onshore,a0l4L0000005iP4QAI,PRO-001609-0
Lanarkshire BESS,CARLTON POWER LIMITED,Strathaven 400/275kV,0,0,500,500,2027/04/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005ivkQAA,PRO-002183-0
Land at Leitholm,NOVENTUM POWER SOLAR 6 LIMITED,Eccles 400/132kV,0,0,49.9,49.9,2031/07/31,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001HxadAAC,PRO-004265-0
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,1,0,49.9,49.9,2022/10/31,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifRQAQ,PRO-001131-1
Landulph,PIVOTED POWER LLP,Landulph 400kV Substation,2,0,7.1,57,2028/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005ifRQAQ,PRO-001131-2
Lanehurst Farm BESS,ELGIN ENERGY ES CO LIMITED,Bolney GSP,0,0,225,225,2037/10/31,Scoping,Embedded,NGET,Energy Storage System,a0lJ9000000PDx1IAG,PRO-005083-0
Langage,EP LANGAGE LIMITED,Langage 400kV Substation,0,905,0,905,,Built,Direct Connection,NGET,CCGT (Combined Cycle Gas Turbine),a0l4L0000005itvQAA,PRO-000200-0
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,1,0,200,200,2036/12/19,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-1
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,2,0,100,300,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-2
Langage 400,ENSO GREEN HOLDINGS X LIMITED,Langage 400kV Substation,3,0,100,400,2038/10/31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005itlQAA,PRO-002192-3
Langage Battery Storage,LANGAGE ENERGY PARK LIMITED,Langage 400kV Substation,0,0,249,249,2031/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaCQAQ,PRO-002016-0
Langage Farm,Langage 10 Renewables Limited,Langage 400kV Substation,0,0,1000,1000,2037/12/19,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQaSQAU,PRO-002561-0
Langbank Solar and BESS,UK RENFREWSHIRE 1 LTD,Devol Moor 132kV Substation,0,0,49.9,49.9,2027/10/29,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011zGEAAY,PRO-003569-0
Lapwing Fen II,Eclipse Power Networks Limited,Walpole 132kV Substation,0,0,249.6,249.6,2029/10/30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iZZQAY,PRO-001995-0
Larks Green Farm BESS,VOLTALIA UK LTD,Iron Acton 132kV Substation,0,0,100,100,2037/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f4Z0AAI,PRO-003849-0
Lawfield and Branxton Energy Park,Cairn Duhie Energy Limited,Lawfield and Branxton Energy Park 400kV Substation,0,0,400,400,2028/06/30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005iu5QAA,PRO-002229-0
Leadenham High Impact Green Energy Hub,TELIS ENERGY UK LIMITED,Trent Valley South Connection Node A 400k,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Energy Storage System;Nuclear;PV Array (Photo Voltaic/solar);Wind Onshore,a0l8e000000f40kAAA,PRO-003815-0
Learielaw Energy Storage,Learielaw Energy Storage Limited,Broxburn 132/33kV,0,0,100,100,2028/10/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005jA7QAI,PRO-002531-0
Learney BESS,IGP SOLAR 22 LIMITED,Learney Teed 132kV,0,0,50,50,2032/10/01,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000TPI2AAO,PRO-003241-0
Lebanon Farm 2 BESS,Bluestone Energy Ltd,Warley 275kV Substation,0,0,275,275,2030/10/31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000f5djAAA,PRO-003939-0
Lees Hill Renewable Energy Park,FRED. OLSEN RENEWABLES LIMITED,Kelloe Mains 400kV Substation,0,0,54,54,2033/04/15,Scoping,Direct Connection,SPT,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0lJ9000000PMekIAG,PRO-005949-0
Legacy 400,ENSO GREEN HOLDINGS LIMITED,Legacy 400kV Substation,0,0,400,400,2037/10/30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iznQAA,PRO-002193-0
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,1,0,400,400,2027/10/30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005idLQAQ,PRO-001662-1
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,2,0,0,400,2032/10/30,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005idLQAQ,PRO-001662-2
Legacy Green Energy Centre,LEGACY GREEN ENERGY LIMITED,Legacy 400kV Substation,3,0,800,1200,2037/10/28,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005idLQAQ,PRO-001662-3
Legacy Tertiary Connection,HD639LEG LIMITED,Legacy 400kV Substation,0,0,57,57,2024/08/31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005izMQAQ,PRO-001171-0
Leighton Buzzard,Leighton Buzzard 10 Renewables Limited,West Anglia Connection Node A 400kV Substation,0,0,1000,1000,2034/10/31,Scoping,Direct Connection,NGET,Demand;PV Array (Photo Voltaic/solar),a0l8e000000TPR0AAO,PRO-003411-0
Leithenwater Wind Farm,LEITHENWATER WIND ENERGY HUB LIMITED,Galashiels 132/33kV,0,0,72.6,72.6,2030/04/02,Scoping,Embedded,SPT,Energy Storage System;Wind Onshore,a0l4L0000005iRWQAY,PRO-001914-0
Leslie 200MW BESS,Apatura Battery Ltd,Leslie 200MW BESS 275kV Substation,0,0,200,200,2032/05/31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000001201MAAQ,PRO-003609-0
Lessnessock Energy Park,RENEWCO POWER LIMITED,Lessnessock,0,0,114,114,2037/10/30,Scoping,Direct Connection,SPT,Energy Storage System,a0lJ9000000PDrNIAW,PRO-005033-0
Letch Beck Energy Park,Cairn Duhie Energy Limited,Norton East 400kV Substation,0,0,600,600,2033/10/31,Scoping,Direct Connection,NGET,Demand;Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQZUQA2,PRO-002550-0
Lethans Wind Farm,BANKS RENEWABLES (LETHANS WIND FARM) LIMITED,Lethans 132kV Substation,0,0,132,132,2027/06/30,Consents Approved,Direct Connection,SPT,Wind Onshore,a0l4L0000005iZ9QAI,PRO-001367-0
